X1,X2,X3,X4,Z,y
-0.12910522617679282,0.12503200449476434,1.006613521492859,0.5915025014337079,-0.3660968840807461,0.0
0.12031759056627139,-1.4929888270497724,1.0716592434053192,1.0431432654174098,1.6508428587770003,0.0
-1.4202888331672734,0.5327611692826237,-0.029361078290114143,-1.1708758982556489,-0.17527040504985753,0.0
1.135935644530183,-0.27241632714931335,-0.21974814909420462,-0.44478599322894447,0.6305955048606702,1.0
-0.6487170105963069,-0.4214153744559239,-1.3206394325792845,0.5274601217893915,0.48114780616241554,1.0
2.541725174773507,1.7450534195232197,0.11509506025948622,-0.7425395140868034,1.657126898947091,1.0
1.246507667675097,1.0101700145588282,-0.43988220105216674,1.1999698243027783,1.6362337738237578,1.0
0.7308221350870794,0.07007126110889102,0.32751623062517504,-2.2946082501792464,0.8845736245184674,0.0
-0.10752920670793864,-0.06059988736326571,-0.3284294943828005,-0.7721142673137519,0.11152863643286136,1.0
-0.9721535300404915,0.049241083821527885,1.13682705213722,0.6992619757880492,-0.9350315345086405,0.0
-1.108831889037356,-0.514910280709959,1.5951778213924268,1.1451410988388868,-0.96091806427939,0.0
-0.019804752924624483,-0.500516027068591,-0.23823051916037952,1.1066689142609791,0.06817631578269312,0.0
-0.9321340167584685,-0.9909161238332055,0.5743033084081535,1.0586242722261632,-0.07229333468784709,1.0
-0.49929549509998367,-0.028636865494033548,-1.0205349740219989,1.1564012991544461,-1.5648276612408984,0.0
-1.074996106542596,1.0020301503931806,0.18106450330762933,0.4690424900629944,-0.6000891047553808,0.0
0.06440402771378882,0.3260538025171666,0.27772661050150976,-0.7686509310419171,-0.21903478896692097,0.0
1.685139973018329,1.2674628511906467,-0.36224718484566165,-0.3014511222981521,1.8935523217745607,0.0
0.02648647090795624,-0.9039861840429942,-0.7617466263869066,0.11322641979195883,-0.4152664135259962,0.0
-0.47985385109741086,-1.56076175875589,-0.11986192245557283,-0.1883502417906979,-1.172746086253595,0.0
0.22944288820071,-0.8995580870190173,0.012452670516940626,0.252390956607211,-1.459166113993968,0.0
-0.5933754404466964,-2.9536514817120865,-0.009273812763793068,-0.28865786437251,-0.6329523692320849,0.0
1.0677526922167684,0.038952651193630956,-0.7228072060161427,-0.4030755792918414,2.0165756779637674,0.0
-0.7113139801687658,0.13044575695674315,1.3182712395309686,-1.123356227300335,-0.6982292032054482,0.0
-0.19153127996615443,0.5889911709122682,-0.41353175755875987,2.1145087796249307,1.6005536897314594,0.0
1.7897439729858564,-0.5795866151394632,0.5424630435621324,-0.8735150477224028,1.7234025714803225,1.0
-1.8258488493285714,-0.6995618467823412,0.5672568191387847,-1.8432735927562784,-1.5638043094308327,0.0
-0.5190030252629402,0.5262314905263005,-2.0335528417132065,-1.5404629469086966,0.03770944790826203,0.0
-0.23869782512246443,-0.20426187930954653,-0.2177111880268429,0.35681669047801284,0.2197561992922195,1.0
0.24580964131811478,0.6236618373718601,1.3551286192291938,0.4446655104240351,0.6737439321367124,0.0
-0.035463602658302035,1.2678451762375051,-1.2336334824207242,1.831747675148908,-0.31269074848348405,0.0
0.6950324676106656,0.9532935569590698,1.1011776013512988,-0.8037256571982921,-0.21304251549785352,0.0
1.9016226994464303,1.7727304598185512,2.173913343016661,0.17652875694811546,1.6018115022406516,0.0
1.2081144965387718,-0.23496978981109895,0.24895583196915133,1.1588658938097576,0.47496008022587827,0.0
-1.4076521713993195,-0.7032325764929194,-1.0263645845579563,-0.4626785208991102,-0.5884836007067012,1.0
2.6177536969185744,-1.416882420515012,-0.2979830898080217,-0.1814080209656494,1.8692572121185658,0.0
-0.683045070525563,0.12027594347294476,0.9091523629706229,-0.47499283316209323,-1.1822014899808637,0.0
-0.1878200874406279,-0.019200512453387913,-3.1782122525892564,1.1449479343733941,-0.7326941759039114,1.0
-0.35566046819080654,0.4570361211680944,-0.12041598444290204,1.1194003298972577,0.25012328368859005,0.0
0.090059167399728,0.8507751599440205,0.6447991653648388,-0.4789668888790239,-0.3443292430081054,0.0
0.9062929550346213,-2.079747425535634,-0.8878873382369648,1.084866392242982,1.9712482644146996,0.0
-0.5046605759896194,-1.461589730479492,0.13653883436141329,0.32443966539013896,0.08407472841892082,1.0
-0.5372019715917156,0.4495893875581673,1.2351908885560932,-0.9158392163453112,0.4178999774765398,0.0
-1.8374137909680093,0.28487781700799225,-0.06912362123199076,-0.6863226115132601,-1.6748882881039373,0.0
0.7157061403145432,0.10088707805840098,-0.6685645532514298,0.3048992168695583,-0.9959712914994612,0.0
1.2496162157860964,0.136192047559127,0.5223066008065284,-1.3639697872051393,1.0309011473324208,1.0
-1.7156733594822642,-2.24126600646164,0.6788467008508192,-0.296504865882626,-0.8261896319137859,0.0
0.4810333084984382,-0.4633272812359342,-1.7438855424942952,-2.381319008826024,0.09413268014880408,0.0
1.4983827401646237,-0.5154132328069679,-0.20847167618693344,0.1334640600341131,1.204101169124181,0.0
1.2005343769863186,0.13215585597767737,0.2796020158800506,-0.4112263899544304,0.6436890398472024,0.0
1.736140683318348,0.2237906886045267,0.13753215870286392,0.06057655817535512,1.6617809740401208,0.0
-0.6021975670676388,0.008958468873378329,0.010071656499367216,-1.1173816821111253,-0.19834707672602342,0.0
-0.04000911021179207,0.9620104327629995,-1.188888660399523,1.1599644328165561,-0.042756004829241905,0.0
-2.3727658968013396,1.7065013234123594,1.3963049881472196,-1.1841144733384097,-1.6223380841699542,0.0
1.4427478995437508,1.5574806253555409,1.0122905115990322,-0.21043400756558064,0.5682856432344442,0.0
0.15792318088901494,0.7589113940971937,0.20598191602620242,-0.6762532047499018,-1.6375583208070386,0.0
0.3708688006315855,-0.8701829486745299,0.8075492180700242,-1.1340180313876254,1.2584151636048797,1.0
-0.3362604602557935,0.2303411689830685,-0.9779282802938131,-0.9437277459119153,0.1622324110061778,0.0
1.1469691861522668,-0.40112977737740246,0.08830059620576315,0.21216385776223554,1.3106197819330903,1.0
-1.40630108200308,-0.33243824804256566,-0.28190333287880953,1.6574415855800841,-0.7289214950261481,0.0
-0.6293481822735624,0.44887265202690213,-1.0136635368400029,0.7867234437202232,-1.0283665778071258,0.0
-0.5438314392327644,0.20628560108463387,0.5270068699546733,-0.9122786249239349,0.1575242941227919,1.0
-0.18863753744917497,1.0882060909676097,-0.4745033123974737,0.49316159756121764,-1.2848297628815324,1.0
-0.782572883889195,-0.6911998292812701,-1.0198518578389626,-0.22078028532715546,1.6585258477502247,1.0
1.4723930733839374,1.8372865741465827,-0.49872989356231345,1.4210043527362053,1.904621451752788,1.0
0.6065244022945931,-1.9770099316274075,1.1132185388178202,-1.6282953344939,1.4172734054251364,0.0
-0.5970720698011227,-0.08381614533972997,-0.25840536989064367,-1.384828407516159,-0.2792600928973804,0.0
-0.2248422900505804,-0.08061623150703892,-0.6546985459850909,-1.5040158172762421,0.5589466194731498,1.0
0.4747180220231084,0.9548241142335968,0.21340967490260632,0.48226202178527455,0.42615943801982525,0.0
-0.03326778175090552,0.21878609550017886,-0.42108212130677514,1.416612057647997,-0.39233286423380936,0.0
0.24637869753966773,0.6862932708107504,1.683840179655953,0.20875284878668818,1.1693682256354123,0.0
-0.49846025186792775,-1.1349222383676887,-0.1425058884932952,0.01933949278842303,0.5373796419067143,0.0
-1.3700454422704498,-1.7981560447539349,-0.060049209093806,0.649417686770372,-0.5038789254608255,0.0
-0.023459763452455918,0.7930458994618139,0.16280161033588086,1.1506815261448757,0.13169966527397178,0.0
-0.7512932552632895,-0.07617299093279,-0.3069842702531473,-2.5606173578882157,-0.42603883377023277,1.0
-1.6718528428379749,0.6428679331333904,0.30089898919743646,0.11157554534972447,-1.2087842831212572,0.0
0.7285368238882949,0.6723378691899202,0.10835863539101478,-0.36156623303373875,-0.0011431529418761371,0.0
-0.22561898332847147,-1.3245757476107494,-0.37622974687758687,-0.5552713122545186,1.3215177202580997,0.0
-0.5015878376582001,0.19588975595142413,1.017018233451382,1.5499382426567136,-0.9282760045621714,1.0
0.22498621022266965,-0.44865665578046565,-0.40175612403537186,-0.7746927918958387,1.2711266486135246,0.0
-0.9307148765300227,-1.0688260180405111,-0.5888025918873426,-1.3947700559626048,-0.47220968849486633,1.0
-1.214531730180234,0.23696920961682766,-0.4649335499183337,-0.7052659630460072,-1.2117725081870359,0.0
0.9414001942067617,0.3159838056484041,-2.035664190167042,-0.3195000500991338,0.0364421902629585,0.0
0.32578963989715587,2.0013334355766514,0.39065458011939114,-2.3431543805483233,-0.5582110302131715,1.0
0.7500307719109011,-0.5209471105415252,0.4709512782132996,0.8002159096683711,0.003165104188976623,1.0
2.2817548328031863,0.07258296117508302,-0.5471373350542709,-0.6428258616718343,1.5264557088287105,0.0
-2.4605622061953936,-0.3269782247050038,-0.7405385435414797,0.7210060670105145,-0.6748973301882432,0.0
0.24431266051472525,0.18550145132670623,-0.03257363516204792,-0.38527475132565814,-0.8060748787096285,0.0
-0.9402292287382343,0.016062790265860483,-0.08638598970083404,0.6414406187844686,-0.35248567795903646,1.0
-1.0041527913025532,0.5025780223239371,0.009088615648936729,0.45619091494614705,-0.33774734796226613,0.0
-0.35265450171891943,0.37625243213214593,-0.3501811384600064,-0.5783398052427526,0.9043249482065463,0.0
0.6765400994758245,-0.7516165058885861,0.40122650017541633,-1.0790733497585925,0.026093945593770502,1.0
-0.30702866644500865,1.4926247825767331,1.0662216344820403,0.5249745385315218,-0.06383970551298714,0.0
0.9334066792609688,0.2687162541783056,0.20789568559380298,-2.508618243692955,1.378954283451872,1.0
0.1853966526696658,0.2789156149510615,1.2365058256831063,-0.5372293331930673,1.1940672220614257,0.0
-0.010761046200628566,0.7871337420900975,-1.2035097251922775,0.48218964208134973,1.2701483052259144,0.0
1.1599265883752272,0.8095226312914069,0.9274839605323012,-0.4821512901457142,1.0911257105140972,0.0
-0.1084867963135435,-0.8568965267644348,-1.0017375709860519,0.2846822973078427,-0.28816215360990016,1.0
0.6671073899849779,-0.6282439459521955,-1.7092935746750388,0.9866671423398089,-0.42840194873776266,1.0
1.359618677869141,-0.8881013010769152,2.4708183542351225,-0.10171075843885619,1.1879831720315785,1.0
-0.873801089533042,0.20538260159254504,2.26441121490942,1.0912023757953921,-1.1090708112386578,0.0
-0.043101587006334756,-0.615392553892486,2.184614698874729,-0.9283631483813526,0.7640359038175506,0.0
-0.9562075226553601,-1.3491492720992702,-0.2674716509214245,0.3458476873517896,-2.0783458793467413,0.0
-1.0817351415905538,0.9754784100215935,0.06928261716564886,0.3653374819119874,-0.8494282266263091,0.0
1.9237234703276624,0.49356102875010155,-1.035948601806451,0.08163949363724643,1.2213719320292613,1.0
-2.04980703261764,-0.7048124107847166,0.647799542938196,-0.8509505157417008,-0.2614704284822554,0.0
-1.0177411903360383,0.4244333166963226,-1.7487932697494406,0.0424700369097436,-1.4973272668294624,1.0
0.7460264421540579,0.3061342829235527,0.2586919552141276,2.071067016682906,-0.14014762102242234,1.0
-0.7516869846081321,-0.7413858676260929,0.5245034779154033,1.329584958108707,-0.10798727186930158,1.0
-0.13754470819974327,-0.447855666504458,1.4230551006207335,0.31749049015503117,-0.2152391051542152,0.0
0.627784452318664,-0.12443688932544501,0.5322921337697541,1.3904098524605568,-0.4227647815813133,0.0
0.3872378569590626,-0.8917498272143488,-0.895347372951999,-0.5045762046934155,0.3076096782608381,1.0
0.33868966257549354,-0.06049183052067153,0.18342207018857237,1.0531068028736983,0.371155114897575,0.0
-0.03939924233489127,1.0240082964564017,0.3700115747562863,-0.1353107079076868,-1.1424602279944378,0.0
-1.350035933349099,0.8290556736547653,1.3407562603295966,1.5882827524496115,-1.0816622859590512,0.0
0.1417355209949717,0.23109248939381322,0.21875557385755867,0.05845153341854698,-0.5401631665291179,0.0
-1.2129112801574025,-0.8591522351702575,0.07522472946149543,-1.3846049448654076,-1.5607673523495371,0.0
0.5281700313245467,0.027038007181388837,-0.9907487198062609,-0.8816166773411017,0.7533914390200785,1.0
-0.447650176508827,0.06170830331147094,-0.851418212130853,-1.2535426427203435,-0.33069101525405603,0.0
-0.3402822164732722,1.7861480726468888,0.10859177446823397,0.33292643894213947,0.36099962972449207,0.0
0.06598481187343677,-0.13052367889747243,-0.8712750070459335,-0.985065345693822,-0.12938076858056238,0.0
-0.0252440494422992,0.7464648492028763,0.620253669528469,-0.8541346890261461,0.11255161777626904,0.0
-0.13032372380534454,1.6096004448231402,-0.6122359817393768,-0.017099343606086708,0.1459228258005155,0.0
1.2311555955395475,1.0007182769020682,-1.7538614811091822,-0.4035753835147854,0.6761534901877698,1.0
-0.17344053191543393,1.2859849691773082,1.487216060202446,2.0225760681550358,0.3020955882730606,1.0
-0.26022938768200765,-0.649221822830214,1.9020901361097966,2.4036034167556157,-0.8350931498687857,1.0
0.7463743306550731,-0.6441355645039691,-1.0025339015010002,-0.39058349917716423,1.2551568801615784,0.0
0.03557160546297332,-0.22681290373611834,-1.2597222801305878,1.181420712301391,0.0478904212872052,0.0
0.3525821155784417,-0.5874903929794875,0.5405263125441254,-1.6330448891205318,0.9163674646797353,1.0
0.6764368514815078,-1.0861023189019492,0.8955621629022168,1.1962958345255503,1.0116074109403452,0.0
-0.06985342064045053,0.06459242209823143,-0.22123342836774743,0.46022583704819764,1.0170423440218728,0.0
1.6965076326521198,0.3690894314215063,-1.2818731146063538,-0.21541852507587336,0.1926353396514212,1.0
0.9370853682683367,-0.9826143322195507,0.5765904320145743,1.1867396159119072,0.7219569649454927,0.0
-0.07956324395951878,0.5789055003539367,0.4436977573770926,-0.10141752879708607,1.0104233864359078,1.0
-2.398104386068169,0.3955039313068233,0.6034112016961258,0.45854973980275626,-1.3721112680159944,0.0
0.672844164909046,-1.1184975026044395,0.19208902476018566,-0.5173460456247257,-0.006542396079261272,0.0
0.2911806761870731,1.987763692961029,0.5428169489887171,-0.5871062548891084,-0.7492132119786657,1.0
0.6538381652453223,-1.4698221663017321,-0.5527753744591478,-1.3397723782182385,1.5752381602081653,1.0
-0.6144981109977806,1.5595327012905749,0.1994282931126001,-0.20814470321364328,-0.7751882915727947,0.0
1.5312946745444076,-0.9122867736436818,-0.253110331474828,-1.7370114330076492,0.5821684268799194,0.0
-0.7555533685609069,1.3863190761855324,-1.8708521763220523,0.37403108167544613,0.1236587177531691,0.0
-0.4306859233997968,0.4517085277496827,0.5808123104174622,-0.8158927196663437,0.620983041748138,0.0
1.513515084013096,1.060632996267533,0.6634079758175633,-0.5329212627121079,0.9412911718370682,0.0
2.5000484878917715,0.5039180692141316,0.3242460336845674,-0.9255758431503931,2.4809149878063037,1.0
0.46127447061124766,1.640245453679413,-0.507814007030788,0.2242278255900016,2.1935068689309176,1.0
0.4890702319274727,1.7310389614071833,-0.8909635747028143,-1.1788455910920406,-0.7757574036390534,1.0
-1.2387652546204313,1.2056545439074107,0.6840047963885306,1.268465164253763,-0.2073716752005538,1.0
-0.3715016717967442,-0.5898946682653717,1.484112287259801,-1.6059414172381823,0.2488578455893,0.0
-1.0706391141471112,0.9211390780651489,-0.4786890483606077,-0.08603600591263781,0.6101043733606766,0.0
-0.6078877209045978,-0.023975991750227795,-0.2857389101068153,0.27932123594604674,0.023250051659558502,0.0
-2.1110063135742485,-0.08625862706359029,-1.6167433867563463,0.7898981400937019,-0.3591104798410002,0.0
1.974204347834098,0.038777523908523355,0.6706630898584454,-0.5760715747873192,1.0325385159494302,1.0
-0.6357606737604149,-0.9259916279814618,-2.0302533871931456,0.5529004616679896,0.002813605475084872,0.0
1.3329028795144313,-0.21384323400906458,-0.46090878471472535,0.8914408368709185,0.3775558648702741,0.0
0.08062058432559382,-0.5332117339354033,-0.13459990060609392,1.5330737918601205,0.22180342265958972,0.0
0.7734853965056245,1.948082715749143,1.596841420683363,-1.0386092079023548,1.4685281753960595,0.0
0.6529722003850266,0.6517961085405594,1.1593320322376703,0.3682571938731395,1.4341171718935317,0.0
0.24011482812321958,1.6152564363584743,-1.809221745065526,0.7327659104033224,0.09331714509271369,0.0
1.3555325155615032,-1.5130688333781592,1.1322125137481747,-0.12390080034811135,0.4810364248372742,1.0
0.47611485373961815,-1.3167947788504406,0.05008583698019158,-0.05873807135858354,-0.6603456850927847,0.0
-0.8860860549244429,1.1017198442158405,0.22324679166262607,-0.15862925490698548,0.5585233293715557,1.0
0.11122183143460816,1.8734413580786893,0.975503299782881,-1.9659816212825512,-0.3577732597816633,0.0
2.671584684474532,-0.8535763666207096,0.04602663034090077,-0.19670760534198167,2.919006011776427,1.0
0.5219646722004628,-0.17846646045763626,-0.3807500194282933,0.82203856141076,0.37379241346339265,1.0
0.04666346103939888,-1.6489943881293554,-0.1996143986779502,-0.13407758892831195,-0.8709337767056046,0.0
2.0636864433550453,-0.27295372796189593,0.07440982276825729,-0.16667351561429775,2.1719835023373038,1.0
0.01857743651858977,0.2359693034260527,-0.8135370453731714,-1.2713395038679371,-0.20421998749834241,0.0
2.179632093189971,1.5978972578483261,1.532864907621812,1.6414521823483894,2.257566340322252,1.0
-0.21326865499720046,0.5274615103803704,0.4480051168670032,-1.1333263727443441,0.007456789428036207,1.0
1.408922947291827,0.4044583117570975,1.4374572644855865,-1.082748173363341,1.047408296663809,0.0
-0.9183640078251352,0.18631446612515276,1.4360989568884754,0.18114939106555628,-1.2778684091923014,0.0
-0.6130779335689767,1.1943455246761783,1.089855644206257,0.6729889499639329,1.3057369078812389,1.0
-0.402121969596145,0.4127971288210072,1.0071391513552188,-0.39741528654016356,-1.013031513925902,0.0
0.761954537202581,-0.4987463855788568,0.566478582388849,-0.3333860704114685,0.035579711009276704,1.0
-1.1483367886503184,0.19769009049379185,1.0653172321054007,1.7765812268450534,-1.9816374912554948,0.0
-0.12071298527278101,-0.40246358829476914,1.100839435838033,1.0844794960135,-0.05949031259919018,0.0
0.21179399432798673,0.9538829954412243,0.6406518598281205,-0.6228248238734699,-0.43544665612533934,0.0
-1.3512536359336775,1.8541578815798025,0.21349988518847293,-1.2873098486566523,-1.378052877010648,1.0
-0.6372280191626154,0.04759647731499018,-0.3064342732289805,1.1204960130689992,0.13371103717855484,0.0
-0.05273044697537554,-0.3199440275175885,-0.5299322539380015,0.004199577466813411,0.7545049155546769,0.0
-0.08774932395323497,0.13719709996019172,2.3082853039439795,-0.5749001606376567,-0.47431612023730746,0.0
-0.3680597236177755,1.6580071977275972,2.129935573417862,-2.8113398012817785,0.5779045342063985,0.0
1.7593324891928042,0.8438598138809122,1.6986528123242997,-1.5089580446272577,1.6506973706917123,1.0
0.6642239372438775,-0.2952377933051374,-1.3884805708589891,-0.6784402644490726,-0.43910051994224797,0.0
0.7977447904686755,1.1371522146938233,0.5032752378340254,0.4533574699176855,0.860431635664906,1.0
0.373066919406727,1.5095922805223596,-1.444236388462952,0.09706740830880854,0.8071949195431494,1.0
-0.5168997971255958,0.8069232481107731,-0.7532523579543474,0.6606087751350799,-1.4267893238733078,0.0
-0.7094005667062616,0.9676361527244702,0.4664958545444947,-0.5852074301694661,-1.0553183850429755,1.0
0.683623234318964,0.30113855757394364,0.14080458248011382,-1.524815253731389,0.6215977782652655,1.0
-0.40951401975954327,-0.9274755406326619,0.2143985891273123,1.1592584635858882,-0.09002980456198137,0.0
1.0539600658934567,0.16430607861228513,-1.2360170462710598,0.48527614167268524,0.18583516478666554,0.0
0.19093730128877273,-0.7642214960038193,-0.19142577257078985,-0.19255019968547926,-0.6699348123265175,0.0
-0.1463700461869363,1.0194586398184076,-0.4117221461270785,-0.5710786318528112,-1.5419081560154257,0.0
1.2895587448253327,-0.29980183335255284,-0.7143664961419859,-0.8789254657792988,-0.09282445254684216,0.0
-0.7504799541614094,1.373641178135662,-1.046815296120178,-0.6070566927708697,-0.7853027516569889,1.0
1.1262515192268927,-0.2050139553517633,1.0236041841189198,0.0004328760717484787,1.4298724463356207,1.0
-0.3262005929580385,0.16248144856431568,0.6939509258941916,-0.7918629899764466,0.7497024912029701,0.0
0.553312049821665,1.0389659681025853,-1.585214103577437,-0.9906767449186141,0.04853725845177671,1.0
-0.13511374712263524,0.8446331308471344,2.2241813157686523,-0.9381584477734722,-0.18656505616435726,1.0
0.029408467593131753,2.5239551745213915,1.7574638021309497,1.7974780348810162,1.6305441332967672,0.0
0.6566550642966741,-1.1048170560709212,-0.2535166657014661,1.3716755319454201,-1.711370809624662,0.0
-1.2673003048724023,0.010357708574024025,-0.8643301563162927,0.854006386727889,-0.4246381862185216,1.0
0.28666327569808,0.5510263412685492,0.9052569025994466,1.17744455481128,0.25938226394725505,1.0
0.7682088317786527,-0.1974677480386461,0.3582194262701786,1.1106991360587768,0.6792145942205357,1.0
0.5845036420661385,0.5086249980793249,-0.5281942155673445,1.0772747171917993,0.9643106974257522,0.0
0.45671255463127264,0.32989388089563226,-1.497636447264437,0.5638816130155166,0.6089304989891222,0.0
0.1964248029986289,-1.3545523899356349,-0.8073421722941859,0.004528807777950047,-0.48178889241985856,0.0
-0.841817082074918,-0.8106725064431934,-0.6594841311625793,-1.1888409704411218,-0.3957870439830455,1.0
1.2002907051998102,-0.855461441810169,-0.5198649145564966,-0.05708925327276233,0.2333833422596629,1.0
-0.052268444497612025,1.3729307091904572,-1.7246920721161696,-0.3084047974276888,0.3570814860814926,0.0
1.6203541637382222,-0.6109099127600168,0.002311887244818114,-0.782482280331052,1.676772742848463,1.0
-1.6342562931501237,0.30962656798503135,-0.5174512795382539,0.7371117537204772,-0.2872215417527517,0.0
-0.10519724255746453,0.7660985152835244,-1.5424194482284475,0.5361996665352294,-0.28243546972258193,0.0
0.13733739896095204,-1.6242220046819242,-0.8753407189820459,0.09462506602960223,0.6554148109155712,0.0
-1.375960061470336,-0.7099922903758953,-0.06516136212279897,0.9381875124260179,0.4915150416980811,0.0
2.1593086465756506,0.9613836425170545,-0.2777060271388588,-0.3466089743149778,1.9922678196419967,1.0
-0.0975249520213212,1.0301193483092255,-0.5225730759106141,-1.345001848808993,-1.2123187248436642,1.0
0.21198214611063057,0.2642173796332846,-0.5857605001770095,0.3011286674945658,-0.171579975783889,1.0
-1.2856279511298698,0.3305198985085293,-0.8814063367340097,1.0498983229479475,-1.3768767453987718,0.0
-1.3437072972795792,1.0345148131704331,-0.9470253799680796,1.5250432844872306,-1.6499709028423448,1.0
0.1219164437679559,1.4330822883824645,0.19489437333884224,-1.9192264178082608,-0.24548629500576435,1.0
0.8715526183717376,-2.217266655929044,1.0760667501428367,-1.9784563423948303,-1.2277018148534413,1.0
-1.9029223272888922,1.3652942900515375,0.34971107226046955,0.5346072123914272,-0.76624306152097,0.0
0.42313427957998995,-0.39295473123513336,-1.4386234609278894,-1.5174969373114326,0.46581791301803277,0.0
0.9372260384947598,-0.11344013531228514,-1.547978857161619,1.0045385225062209,1.1702439647811214,0.0
-0.24593990251458628,0.1924362331202223,2.1656189167440116,1.3780310118344168,-0.9457221285364997,1.0
1.300684360691917,-0.02207658306747002,0.303809254955548,-0.6070838710906465,0.19705556825649137,0.0
-0.15440895749209824,-0.6068332237776958,-0.7397336715923863,-0.7046212665603752,0.5217675388278483,0.0
0.001833897920687548,1.0878230634479529,-0.13239279051458266,1.4218089849136042,-1.0368494806464599,0.0
-0.2887733591502814,0.26279228013176653,0.9604499081010921,-0.5836190376683372,0.3618823132557061,0.0
0.5527276258684709,0.8101528346553009,-1.258255496867362,-0.8116833832058395,0.9186054769308272,0.0
1.28711492215942,-0.356690742683244,-0.4753450837206944,-0.21763433681088218,2.374104704495961,0.0
0.737934600050312,0.23558068851326347,2.4940989042575565,0.9839181599641664,-0.1609272675601556,1.0
-0.7165047531057892,0.5200551293520392,-1.0392363119666264,0.49728162459205816,0.8841375579205499,0.0
-0.3164376212194567,-0.43398330003783464,-1.8606458023602153,1.0455980522948622,0.5162016077501637,0.0
1.956666755404799,-1.3354483714427117,0.14057445061782803,0.37074473173619255,1.9306131926548085,0.0
-2.0806306065908116,1.0517017603302914,-0.4965111264521726,-0.05362892661102719,-1.620879368973804,0.0
-0.0811888634585858,1.0805026018791897,1.1068049349710634,0.2753256737522346,-0.9798675571317816,1.0
-1.4698406207063193,-1.01861938442661,-1.1400854060208065,-0.12470069605898959,-1.593400346025895,0.0
0.744496579016125,0.7981629943333339,-0.35189608684448614,0.9750719486432073,1.7443452645030664,0.0
-0.9800935127649654,2.6495973822868386,0.9096625018395303,0.3015534996521031,-0.7216435169556534,1.0
0.510755377510994,-0.9336694328709398,0.35917629329724043,-1.1847910845892293,0.4060661902209613,0.0
0.06726897481230075,0.42153138422266107,0.33820831043411764,0.3653577319002336,-0.506126961510006,1.0
1.0853177744669837,-1.2712620086508444,-1.9689417039406134,0.044633080771523434,0.4029317080361083,0.0
-0.4659771720093657,-0.3900935581311112,1.1928659106640025,-0.6894905219792574,-0.8690913698199438,1.0
0.059235376534438985,0.5856695661303375,0.13909780419494774,-1.3624796484116617,0.21244898286107053,0.0
0.9910988397897662,-0.40592247364401823,1.3797244171483416,-0.007628500170753038,1.1795168846906119,1.0
1.2914059757929484,-0.8739762871003284,0.5937703495359457,-1.2537777939872947,0.4171878344607842,0.0
0.8014860288244091,0.32482509805153525,0.8345939868808078,-0.9899606319561673,0.9816867847213417,1.0
-1.131624328873414,-0.7442150722409481,-3.1570381518124564,0.07668076973518417,-1.3844355469097775,0.0
-0.17617655766015602,1.3348717923021343,-1.2186653501624267,-0.42066438295252173,0.9075983450505136,0.0
0.9543800724663449,0.24739179678047865,0.1198905498251719,-0.7879622949877629,1.82772427180575,0.0
