X1,X2,X3,X4,y,Z
0.3797430028878459,0.5497464745105991,1.9326969853745337,-0.7107154935346591,1.0,-1.0977343910926376
0.3041941338994719,0.14335287186872353,-0.04857772546231115,-1.5071605962135428,0.0,1.2309624009189308
0.8550418500373559,0.38913185590243776,-2.930590006322133,1.875986307157468,0.0,0.8777105403613967
-0.15565276515145335,0.9531457173537586,-0.18536968248541028,0.9104016610058681,0.0,-0.11035266154217857
1.4771749428823844,-0.26899318313661463,1.0910805797594394,-1.0266741118083607,1.0,0.34292136005384455
-0.474613419671494,0.02276851888677861,0.012530227921357218,-1.3467618117339315,0.0,0.32077829789970747
1.2469254588776395,0.31047367476191773,0.22239763587185335,-0.9819319547224994,1.0,-0.03872355730470256
-1.2890814224900635,-1.0360717426615478,0.5609735280495798,-0.019668091155647716,1.0,-1.555364844588667
0.10669409017827869,-0.028711451280107658,2.4591623927937785,-0.18780143233234028,0.0,0.2562066758950322
0.6560852066195476,0.9849314261503288,-1.7537566306051091,-0.06928697649815457,0.0,0.7207873451259417
0.4946751191290687,0.1488872077520867,-0.9834759706767366,-0.11568240561792936,1.0,-0.33993763351238593
0.6650404992910777,-1.9583809313198852,-1.973378077383553,-1.207635599900361,0.0,1.0948126325236047
0.462726446266132,1.2609453744883514,-0.31474134265986964,0.7143186354538209,0.0,-0.14310110779036694
-2.1495735322336973,-0.39457021047482776,0.05882166146146178,0.9660618281957654,0.0,-1.1491831825800498
0.03091033670246829,-1.3747314334484215,-0.7392296687660997,-0.07997952300070929,0.0,-0.33663049398423633
0.09784099538487906,-0.6962050093321837,0.2595007677944232,1.0778278074927516,1.0,0.011334501573948094
-0.7958767446705288,2.331960155617071,-1.202579545369217,0.7742737696920683,0.0,-0.42101642754300206
0.617714285660489,1.2268956705589997,1.7460653617376407,0.7934472715002733,1.0,1.6291727678197274
1.5495719166667024,0.9031772068575405,-0.7659733259577641,0.2059134613045531,0.0,0.9929013483145084
-1.2505379876731901,1.0265128917515967,0.006764754959123542,-0.14715811388065003,0.0,-0.4119059750345226
1.5775110393883947,0.660086264045278,-0.7682535137871702,0.7440540048169451,1.0,1.8268885159296997
-0.3721525428686392,1.220669578325598,-0.4082130855809627,-2.5508782370051426,0.0,-0.24126061755750328
0.15508087250566316,0.021016758262452473,0.23765744233533725,-0.7026806577051217,0.0,1.1310805526441245
-0.8572299330667106,-0.2950138134104926,-0.3468372196962997,1.7441401089698334,1.0,-1.369083690990427
-0.932105848323803,-0.5063229453060007,1.3624629192525972,1.572701343628862,0.0,0.02624675113637487
-0.6442780412581202,0.17758393783273188,1.7377016221103496,0.9716575701437457,0.0,1.0889548189354967
0.2914776361906681,2.1246109200417136,-2.7315362498738436,-1.191084429904869,1.0,-0.40803181175438097
0.4818118766812153,-0.07363055669044138,-1.0218238156843373,1.6560495263383017,0.0,0.3077771912952297
-0.9503804246593454,0.3810625551340474,0.21084697531583824,-0.24377048143769647,1.0,-0.8363708554872065
-0.4580883036756181,0.546718160780581,1.0341908210365462,1.0249931910507504,0.0,0.13551166266255027
1.0757345104207106,-0.815453357851345,0.4974143383582379,-0.5961305654722322,0.0,0.6654310986300136
0.13724186171781205,2.664992889406189,0.21123733654597432,-0.9439283240110443,0.0,-0.32956920634505593
-0.5778411859952699,0.8813927397625761,0.8129572179554465,0.18872298370891893,0.0,-0.9887911431562131
-0.3804838796853444,-0.058907826758195,0.2794470786669889,0.8441835430055848,0.0,0.2756583609599897
-0.2972434788195103,-1.1934774744799905,-0.8372438102808206,-0.7003518815572367,0.0,-1.3259797128244362
0.4135820434782397,-0.0008280178973675834,0.353443595885682,1.4939690887978632,1.0,-0.13359339288194905
1.3839521870657876,2.842618166414232,1.6705217707419822,1.7872276993855822,0.0,1.8408737345266308
-0.5930280024373386,-1.2029466785589844,0.3682438092295518,1.181154825585378,1.0,-0.24746380368764415
0.572176437654267,-0.17442585822261503,-0.59275414587065,1.613020708115901,1.0,0.3812740714299331
0.16204255888092461,-1.614632802404799,0.05136123533447723,-0.8722741460317844,1.0,0.2302287980679701
0.025536428169545933,-0.4245466278042424,0.2804859367509406,-0.2037159375878015,1.0,0.7816295045637119
-1.438085513043799,-0.08721900195238527,0.7474616906358221,2.8080942768877257,1.0,-1.9941363155286274
-0.7132515102071346,0.7556465005106275,-0.046045053658340857,3.2506214223571184,0.0,-0.334377624517986
-1.085807848694233,-0.8872058059584655,-1.6460922961085918,-1.4498390580343887,0.0,-1.388539479112346
0.6685799298455996,-1.7587496538876655,-1.0151559621981225,-0.16859887419054742,0.0,0.4295960694905369
-1.0577541645865431,-0.9482002354653556,2.379664385574422,2.4534261478085413,0.0,-0.25031284692464983
1.161104684765854,0.4451723404741922,0.6863479875750182,-0.4597273540308122,0.0,0.860962217684108
0.8962136129300282,-2.835107459892527,-2.992206964362865,1.3507844775074291,1.0,0.9082647106876671
0.1596510860685243,-3.7465020519132364,0.43580969202421926,0.09029975120207204,0.0,0.24629514007303804
2.8296490169627853,0.39006281145503774,1.4013207572158652,-1.2268584518752639,1.0,3.6754971208291316
0.8814765740117046,-0.42939162411822196,1.922683165897468,-1.8089893692503758,1.0,0.5849745021704991
1.2169692457358972,-0.0552126970743369,-0.3849577851663051,-2.032942157405644,1.0,1.0468006520264586
-0.39618104213166017,-0.06662201194361805,-2.9572169368937646,-1.3075353476981224,0.0,-1.4045960019189554
-0.15935711925647544,0.9105266884499261,-0.9266871507907867,-1.314603568088558,0.0,1.4125694341595214
0.7917150959405546,-1.728241209264845,0.47777191030489063,-1.958547233550085,1.0,1.0264978024027656
-0.051851505846006285,-2.156265431258415,-1.6457035296782863,0.6758759327707845,0.0,0.8941192105787397
0.09529527687448569,-0.376875743813357,1.2314987005704974,1.7602951727713165,0.0,0.750397249863683
-0.48211441622393836,1.7716127707558749,1.9294642872090932,-1.0577170091742631,0.0,0.4180497538248735
0.8720858023554969,1.5212362638786314,0.27066947292661575,-0.25529156086115135,1.0,-0.5691704429328799
0.288267572591115,-0.7535303270092557,1.3660017114527192,-1.269913481598437,1.0,-0.11963632935457308
0.23376853327225267,1.0762062719040912,0.3976793590004066,0.5027157952130098,1.0,0.783290120088559
-0.5235660601885181,-0.936606208976007,-2.185591071682176,-0.006027457505993095,0.0,0.2530131874067825
0.7945182782317277,0.11622101801126772,-0.9641000020917853,0.8316041741833762,0.0,1.2586843243012682
1.320252565108543,-1.7350647792878688,-0.1894420359541128,0.3775626798689721,1.0,1.185727525653001
-0.3542750926165287,0.24716468325955965,2.595352405806373,-0.43026840123336074,0.0,0.02592711352917082
-0.7794302512872107,-0.43542353870818307,0.3813460819747894,-0.5147119505953528,0.0,-1.8757040214603058
-0.7841801159612503,1.368137918534011,-0.12482532084205644,-0.1289818566491009,0.0,-1.0224480842796544
1.2851274705476499,-1.1644480652831133,-0.15804902851337455,-1.1243797411076037,1.0,0.35118379555773127
-0.21453805701792916,-1.7259907347763739,0.794123151511973,-1.3936074151887092,0.0,-0.09950211695667463
-0.03823809545001833,0.33894164563033585,2.4903364319076062,0.41635576778897787,1.0,-0.795738043178095
-0.864378546512899,-0.5029704980458815,-2.626717781017346,-0.5405531628191397,0.0,-1.0588891216878387
1.202501928417863,-0.9722113806614503,-1.3139861025406465,-1.2532885783572136,0.0,0.8758021470556385
-1.7458444549186365,0.6524317040771893,-2.3392022329076663,-2.462226670578941,0.0,-1.4085777824257777
-0.2917342856844973,-2.6540746170417404,-0.12587748035409402,-0.370332689223327,0.0,-0.47911984765302484
-0.5198982562812069,0.9451061470880227,-0.08253006131835117,-0.35537895876345904,0.0,0.11704390139635518
2.413491403784821,-1.2518246149549164,-0.8902208079130205,-1.4580551426841353,0.0,3.4045975332382796
0.7582993627447601,0.09732729670460227,1.1505345650812062,-0.5427464419294207,1.0,1.2561850975534783
-0.6103723641925783,-0.856465720355795,-0.1581531706433551,0.6351941674066107,1.0,-0.09562196935478079
0.54193357837309,-0.09660697217121317,0.30232636570697785,0.09765670711244279,1.0,-0.3053764520923676
-0.8088413632856127,-0.1711959408131849,0.21874623413067007,0.183656720312259,1.0,-0.3605546719313899
1.4636738993166305,0.8389712248329064,-0.17358553674885105,0.7579835406157913,0.0,1.2641441486048397
-1.2621754652202033,-0.846182104502398,-0.6417878804454623,-0.2178621910355089,1.0,-1.1329999031215814
1.1147520211560629,0.011963602193496292,-1.1189208273620599,-1.0506458857202288,0.0,2.30309465466616
0.9972678134255357,-0.2486662173857106,0.0707686220674768,-0.6279320030162798,0.0,0.4803402736627108
-0.8102766880552305,-0.09823487399619973,1.2469844097929965,0.11852310359764145,0.0,0.8712082944431087
-1.041325930936083,1.4091489443216145,-0.5001480821908445,0.43340153275409354,1.0,-1.8364530569424735
-0.4570805054057909,-0.15945676419083069,-0.48339811622597634,1.31937343875283,0.0,-0.009166807544717659
-0.24944553109865092,-0.1273065638955614,0.7270796508684023,0.04955087715615708,1.0,1.6186080395400126
0.38479460677306027,0.08191256028396987,1.1108401535670438,-1.2947325556193678,0.0,0.868654762290407
0.5031636552138665,-1.4762258138236253,-1.332291140493145,0.2388825360018179,0.0,-0.19230681266197747
0.3295847074223859,-0.8840287582517927,-1.9240760771709213,-1.248324843320261,0.0,0.7900730484364932
0.8048208152575373,0.7000163481697488,0.29374171723601805,-0.044311023715130765,0.0,0.6797798127855695
-0.5677295277079815,1.963205924937442,0.5870031504977711,-0.4296981408813564,1.0,-1.2831447475928253
0.3639403823077879,-0.9211570487214744,-1.6464510859572794,-2.7504291102214706,0.0,1.4339644517133259
-0.5595947082404671,-2.099056638542873,0.29625718361022446,-0.7929178567129637,0.0,-0.16459582126439015
0.2245747026791515,-1.7234374482333858,0.28414162073624116,-0.44553721497824683,1.0,-1.1433517933348363
-1.219206481909051,-0.5124606861272074,1.7699254773593303,1.0051019615311465,0.0,-1.0165573044296277
-0.026649544129839997,1.0878161892306233,1.066708424972747,0.5383907425201124,0.0,-0.8961224297633682
-0.6961160864600657,0.8695656585580395,2.9301669620713913,0.10142711840174023,1.0,-0.4802313473165596
0.6366180724529107,-2.2050494198485837,1.4082030610741645,0.5615859331202497,0.0,1.4826393810664842
0.6698301058650011,0.24330853681077536,0.4517377639731664,-1.0937308605527793,1.0,-1.000505940951576
0.07406490239524488,-0.8718721522318262,-0.4868801573469556,0.5685019573893966,0.0,1.5562692125308635
-0.8938773437331604,-1.4954284432234273,0.19075911789437816,0.5181296903703847,0.0,-0.04858424176577747
-0.8449361096731296,-2.346591333488376,0.15493793682608054,-1.1327465190568515,1.0,-0.6069759053310507
1.4797130024259637,1.8134998872199342,-2.1005710737364347,0.24749043739110727,0.0,1.281438828390164
-1.4902674117255363,0.19701252172568567,-0.7027627235414164,0.5742899042647173,0.0,-0.30327983307234896
0.10345638916208133,0.6612020834081725,0.2910986771825449,-0.496266512041608,1.0,0.5459053281974202
-1.204791041665979,0.6139928787417473,-2.366000320717534,1.1830525362618514,0.0,-0.24704388209161565
0.12313391428377196,-2.141466327665175,-2.043392760803757,1.4655601096751798,0.0,-0.49550731131650644
-1.3805495469614473,-0.15749555944756902,0.23289048888050484,0.05391997664969639,0.0,-0.8391386844297394
-1.2808710723982337,0.44265604638334355,1.1383366992761508,0.406078363746668,0.0,-2.1796274748841236
-0.7583792725750036,0.4459152906207131,-0.08846110676863451,-1.8474707074717085,0.0,-0.8774477083387083
-0.07765297741197352,0.7528716482953081,0.29953631727664676,-1.758743747334076,0.0,-0.09416350149726543
-2.881390338606976,0.6860638252695975,-1.1058956935938948,-0.30528921682386373,0.0,-3.1323805540029435
0.2118951331975809,0.6691434228249425,3.1832955965095366,0.2652041929235068,0.0,1.252634380487259
0.8581642420097576,0.26201725948180143,-0.8288731730329195,0.16018481637952803,1.0,0.6295847949223901
0.06987686989688946,-1.5176424393754835,-0.08902368131627517,-1.4806010286919011,0.0,-1.18418827304319
-0.5506208253865278,-0.5723330514978644,-0.37559212118610685,1.2510563753590664,1.0,-0.5642651710141517
-0.40206370456372453,-0.28774714603330154,-0.46577585028309065,-1.3494491281113905,0.0,-0.2916020352902251
0.7018868656887159,-0.12297489722036792,-0.2689551785048121,0.38461648342603594,0.0,0.8099290093981771
0.8213369181276713,1.1255477751867955,0.37165055846940065,-1.1385940201763072,1.0,-1.1159103222735984
-0.3288746025053618,-0.6067589261296188,-1.8367180594398131,-0.35823001518712344,0.0,-0.3482013337475196
2.440887650450211,-0.5588439966568952,1.0128493271717296,0.1281973609980333,1.0,0.6057432298794467
0.41974104441460564,-1.4345634286506637,-0.4575946271253042,2.3928709494094997,1.0,-1.1220184770066752
0.946839150580657,-1.1324013023960768,0.21556687538493519,1.373327538359981,0.0,0.24409000772546785
-0.6543122755863403,-2.7951271848758337,-0.03559435890831447,0.0549135435442662,0.0,-1.181858659901419
-0.3706621665395266,-0.8248004215663143,-1.1674967215278085,0.5642052870453105,0.0,0.8125817752193698
0.22175482755868847,-1.5675585721343197,0.12751313893113647,0.2859272776007096,0.0,1.6609726142294976
-1.076109233820127,0.7324815024320687,-2.066747610406386,0.7153197828458606,0.0,-1.1623029625706853
0.13554527181621312,-1.4018448584184475,0.1294162758468007,-1.5122003871758822,0.0,0.592163592286375
-0.9258537751216469,-1.7322805129279353,0.07928656552819097,0.8226375209052856,0.0,-0.9401411168775324
-1.2937155002017537,-0.4583223727884265,-1.8214917288056167,1.470547951421717,0.0,-1.2134675041446799
-0.9678019618001401,-0.052513465440389595,0.33681822461138305,0.4527989309110396,0.0,-0.9177809196289939
-2.755069356761125,2.042046886704987,0.8905049674927021,0.763829481020144,0.0,-1.4758992920633258
0.03499233921168593,0.28006967238405034,1.4930900076940015,0.4312602328259655,0.0,-1.6571372313436834
0.45636468703119265,-0.39124297938150415,-0.32634315665143837,0.8658955852704426,0.0,1.8613734841168394
0.012493739993023056,-0.906234847011668,0.5277629870852982,0.7216546646235105,1.0,-0.30172505008569883
-0.406152343456743,1.3587189289119115,0.9490702933317277,-1.1334855681466072,0.0,-0.5138573885825508
-1.436908544703744,-0.8747954731925616,0.32842764723404966,-2.31179612985841,1.0,-1.1541995693504645
1.2925075907421022,2.0098340398342813,-0.3299025175157119,-0.5049054674843039,0.0,1.107000165755701
2.2116653560701094,1.3527639781071272,0.2627898761316676,0.4953249575984024,0.0,1.9888572738028658
0.00913975165276204,3.0580205785273127,-0.056664968310824626,2.0315335077831196,0.0,0.7414530795849704
0.38145003137527533,-1.3253300626290296,-1.0229056077091938,0.40428725427131873,0.0,-0.6485078069520585
1.4719180404374177,-0.08438617380709466,-0.1383793667083077,0.7353538268617743,1.0,0.4415973087938081
-0.570932452111241,-0.027941085800381016,0.003810678712571014,0.3107937332702137,0.0,-0.7691561301874057
-0.5201245901592266,-1.371804958457964,0.23022819558132168,0.1344846476147494,0.0,-0.7756460170840229
-0.7419847681398409,-0.3909276221936334,-0.42323184429659977,-1.911525997124208,0.0,-1.4944446148937935
1.6098020753016444,-1.0723438017269664,-0.20614245521760566,-0.06936602530622887,0.0,0.7944023424886849
0.1407015047198745,0.4583402292763488,-0.34691631305686443,1.0686480908576736,1.0,0.6932923352475711
-0.6209267175185978,0.011123313421117581,-1.0188475563593609,-0.33319043286873107,0.0,-0.18588354054336118
-0.2462559192635841,-1.9648009580516315,-0.7025570743015586,-0.3273555155544526,0.0,0.0779739257074605
-0.17064841809366602,1.8306962823844974,1.4511742008307453,0.6101342111760379,1.0,0.5144763651039252
-0.6532252507875137,1.9480283534863503,-0.39479832209066434,-1.1487201978031214,0.0,-0.41961349882844
-0.9758249076395401,0.3431531157526607,0.5014161007889804,-1.1830026756135148,1.0,-0.5069827584057844
1.300860706220644,2.3555095303326654,1.404263736135517,-0.4505797369320142,1.0,1.026432804437844
0.15297274647779843,0.21526968364537857,1.0343090049751047,-1.0804004384231782,0.0,1.5397177934232948
0.7865439747077172,-0.4966680474454636,0.9064693425799619,-0.6333550886155593,1.0,0.19622439804752495
-0.2929336359805958,0.5116795682031454,-1.3500655295251893,2.661249955174469,1.0,0.5215606068055553
-0.27740700832560644,1.224104984366209,0.3840897295040222,2.4417302254747573,0.0,0.42986176307636204
-0.09880454110020875,1.042527960359218,1.1128783003644964,-0.016095504060700525,0.0,-1.4387978937699437
-0.39711036001010924,-0.19225924173780315,-1.3588453862657246,1.1208549697852366,1.0,-0.8625663597133217
-0.3392722655581959,0.33971988302879735,0.44679454880765535,-0.4751853231014303,1.0,-0.20435057784918276
2.057773122547589,0.21640677450689288,0.8962215751788629,-0.6926312049050939,1.0,0.2932912865553492
-1.1716734685297439,1.7574449820716116,0.20042826737372627,0.2364197339208707,1.0,-0.8018526595912491
0.5904864795729168,0.44132336289459745,0.7197406340920096,2.0822345925767443,1.0,0.39272389920062417
1.5722536108717897,1.3580331757164092,-0.6048898189830745,-0.8968872321113847,1.0,-0.24489924751502556
0.22636826185017783,0.06478270550989046,2.134168650435065,-0.588067399995871,0.0,1.7016717492017583
-0.9199222651558067,-1.3365889016542656,-0.03394164500727931,-0.8158685588446863,0.0,-1.9486158200991146
0.4563423836191596,-2.2617080229569315,-2.8252643460195475,1.7647624261253672,0.0,0.4841389537994959
0.8382158406977847,-0.4594120481544636,1.0462856588913536,1.5160086929644607,0.0,0.3446245276806058
0.34044900739294304,-0.21272779456132657,-0.32382952207001425,1.3527195412889468,0.0,-1.010754969626758
0.44561381343272044,1.267225923847373,-2.577464732897831,-1.2588508031941137,0.0,0.990897408555139
0.4165145563221196,0.5857098121650348,0.6908791513980712,-0.3523125635424539,0.0,0.8368288846570257
0.7973663492320651,0.9187954207160312,-0.17601458658086477,0.6810759933439487,0.0,1.546122492225739
-0.18471296457765574,0.17853310288325847,-0.11873793502777563,1.4366187499440295,0.0,-0.5437609737990738
-1.4399002522533348,1.7682680958135113,0.3468495204974894,-1.5106438546984258,1.0,0.001918873525290854
-0.2849760863553451,0.2733088199414079,1.1749571561432914,0.037588895511767084,0.0,0.24363078655842854
0.08988355563661818,-0.2644496056817346,-0.84249570467738,-0.28796884397192524,0.0,-0.22735127156115742
-2.0660999943066476,-0.8381564945863413,0.011828950996174259,1.7257783447393515,0.0,-1.1237463150901894
0.8418473505549903,-0.2304335918948765,-3.2076692960941067,-1.2929924598347386,0.0,0.07890854856348761
-0.809106187371684,1.2323494315267638,0.19321707941315025,-0.2495458370892299,1.0,-1.648105576801037
-0.7669815891334935,2.9211293275048713,-0.4492459865807966,-0.020449689435758422,0.0,0.3098020970650093
-0.9413775210668935,1.7412591427738247,0.9961668119878428,-0.9206021941640625,0.0,-1.259888959707669
-0.3955704420465189,-0.5313470354171171,0.40107190096034023,-1.1184779758326098,0.0,1.3120779443780277
-0.33472302084484074,2.565238500924373,2.193755094808917,-1.8161098918631031,1.0,0.46548832008975005
1.9661479803013582,-0.2833502183064527,0.36020953218040325,0.05886845971433846,0.0,2.0649327620903364
-0.7566621549283321,-0.8416425849975108,0.3927791333073987,-1.2065731137723195,0.0,-0.23579035529488673
1.5034797521886614,0.7647312119375369,1.6973549780389323,0.6430170783755143,0.0,2.8828153263198186
-1.3881784229800034,-1.0593494772525744,-0.6023137337887321,0.6991832952404446,0.0,-2.6421914318039987
-0.0569676145611778,-2.615479747909857,-0.05823895497167103,-0.6922380022493019,0.0,-0.3233136734760292
-0.6278910056145032,-0.10395864100899643,0.31083366043199,0.2754799850135694,0.0,-0.7481737528044212
-0.8359195984626553,1.3303232685035913,0.3215476267483647,0.6315187033943495,1.0,-2.303710663193968
-0.4961085179058757,1.7618844173257076,-1.3471597206224162,0.3691428236065603,0.0,-0.21541705796933394
-0.711890802842415,-1.1551398890970521,0.25877003507922625,0.13514810285159218,1.0,-0.4064895378004417
0.08657468323969075,-0.3693032321105975,-0.43795933387311065,-0.5293958766205822,1.0,-1.1296296659788978
0.9263292041069,-1.4549469248385662,-0.6718592678380539,0.06913300320472568,0.0,-0.8204347855515683
1.8537299017090207,1.3952052809676743,-0.3202827414830859,1.4405871660880343,1.0,1.4368527232299502
-1.4190791196144863,-0.6787919357192601,-2.7792809684706317,-0.5272262486047279,1.0,-1.9333074551750418
0.000930426863771816,0.6739321239677376,0.33841651016907104,-0.5170268226228842,1.0,-0.12451294353555686
1.8683887642242183,-0.24527212735407194,0.10447586730841152,-0.147099913751655,0.0,0.9742130932336968
-1.2172361973999137,-0.8867166189606782,0.8263981091343284,0.33360348054832517,1.0,-1.5797156391781142
-1.6705413031926204,-2.004314828643633,-1.3252747391306452,-1.1223483873918199,1.0,-2.126281097960239
0.3116418153838273,0.8808712291085176,-1.4813158614670199,0.5269097726181449,1.0,0.14375845868278814
-0.43996095173664207,0.8245106485116827,0.5129602649347078,0.5156230525655969,0.0,0.20046299077813612
1.4100844679378761,-0.6213231297155248,0.2821053960251061,-2.7853068250138566,1.0,0.1062119825595409
-1.1679699555383374,-1.1504455403401106,-1.3746617648034225,0.09705385035056989,0.0,-2.0528387816601756
1.7894537444740313,0.3689842947700764,-0.5412530284362893,-0.6425399398343385,1.0,1.7146794758659494
-0.4945718441742314,-1.6647851711845205,-1.1796379677573718,-2.7208728627307246,0.0,-0.8727496745919952
-0.7709228272008612,0.6859994913504925,-0.5086425127145188,-0.3335750919808525,0.0,-1.5130884800286828
0.3480515556014816,-1.0623046006358847,-2.2182310589024388,-2.3995273332339977,0.0,1.9972392443581823
0.6849965883296844,0.35257862153135905,0.4027006866408932,-0.9503982124072539,0.0,0.8462433470192046
0.987233501148205,-0.30715988077833223,2.7235152895276085,1.1878094902656073,1.0,0.2745298791163864
1.7065251980076892,-1.0256480473923337,-2.1443526876053327,1.2293416896362632,0.0,0.8949540602298032
-1.435595002336861,0.6906836127454368,0.8001992963330572,0.11937182014442377,0.0,-1.181409570991313
-0.05011744016178654,-0.27429567566371016,1.5044126888064389,2.154619469004811,0.0,0.023132083023837305
-0.7225812524734205,-0.08967432922384821,-1.038638736216301,-0.9916822002971801,1.0,-0.34924197471322094
-0.2548241705727645,0.021492822158996394,-0.09651330894611129,-0.2881669089125511,1.0,0.768774379712532
-1.3526468988593214,0.4304350184806194,-0.9124999075836606,-0.7958192064050693,0.0,-0.5254874736104101
-0.6764701931771929,-0.37177016720395173,0.0003884094591802001,2.007270645157024,0.0,0.34170232500019054
0.33071418612027825,1.6036396244490358,-0.7321075705746354,0.6603065925682174,0.0,1.0825492715846001
0.5287107747956389,1.8960515920022187,-1.7962146086040787,-0.7279658713112367,0.0,0.4152294319776274
-1.7983010431716975,-0.22571879867755298,-0.308299117435586,0.1418765343871239,1.0,-0.6959957193769546
-1.3633165203325166,-0.24535708792898278,-2.124123843370917,-0.5626559847953645,1.0,-0.3766646101999628
1.3171096964811655,0.3364219781232057,0.9831656915343703,-0.48841890030377927,1.0,0.6230525648274288
-0.8431447477981481,0.7106683340423047,-1.8116670910268597,0.481104472073317,1.0,-1.1544057248338646
-0.604709627154966,1.9686140468994955,1.9313562310275079,-1.0726722502454185,1.0,0.2131917911697806
1.2380675966333168,-0.686372584357808,-0.9224435296335765,1.5376852589565893,0.0,1.3529926297859656
0.820747410440169,-1.1318615874353273,0.867643098518484,2.468757316094743,1.0,2.3189468361426786
0.2937194083783679,-1.8412372146225033,-2.3331659311892956,-1.491298884656062,0.0,1.0419915262747554
-1.512179954021773,-0.11906333889915005,0.5525200395979715,1.5872655797304558,0.0,-1.9654458490317412
-0.3074719696665089,-1.3389897042201095,-0.20978656194040696,-2.1900308979785956,0.0,-1.3916387579162532
0.5644020615750767,1.8430803282303074,0.0008363315373687841,-0.9275583584615049,1.0,1.1436531596737485
0.7498568551499141,0.41008327653184784,-0.39170597207045477,-1.230541299147036,0.0,0.4564066474733631
-1.1510648601978133,0.23876295872905673,-0.7399008262217617,-2.282989339711183,0.0,-0.6174956210592748
0.12751857544855333,1.3290775249821685,1.8303374879487715,0.11216714241701348,1.0,0.408433122899294
-1.0478105512632303,-1.2610513035668836,-0.7050112033940721,2.0293088492629168,0.0,0.12148793650349732
-0.5951479749918959,-0.28006479782853766,1.032423868207123,-0.3146962582508012,1.0,-0.0766954257731412
-0.35066222555137727,-0.6768434227622713,-0.4317376929415948,0.14885997190585848,1.0,-1.054846541287005
-1.664648791482835,0.676730756833024,-3.0757041112794137,-1.2111487152014524,1.0,-1.6299576061100023
0.8108404995634477,0.22404835668731315,-0.14585454669603376,1.483340800701341,1.0,1.0699606812091145
-0.9109346114272115,0.7370993303516968,0.8143357984000569,0.681017968809007,1.0,-0.8688291903324122
0.7993223108880104,0.7486228711011813,-0.1678138915507108,0.06746346295067893,1.0,0.7544983085878567
-0.6806091915300424,0.21275920771484613,-1.8072830743031,-1.507330624778727,0.0,0.6415096876590254
-0.3366192845931271,0.18872929025451135,1.9604324214000026,-0.5073082738425723,0.0,0.13038613540952707
-1.7374421911104534,0.5743036261742457,-0.3086810107050759,0.13719565662893723,0.0,-1.8143989691599804
-0.9907363230671434,1.912591110451891,-1.2973203210596704,-2.719689837260574,1.0,-0.8982754298301662
-1.5705963541654167,0.1736884707022059,0.266055221539217,-0.8348431758456716,0.0,-2.079399919322312
-0.9637301885768778,-0.7991553255205908,-0.06048139820648049,-0.369570267174183,1.0,-0.6063293579091382
0.21256099627418445,-1.0412500204184365,-0.606092879754665,-1.291166959420934,0.0,-1.321587013975478
1.901094050655241,-1.395568009728824,0.9393277787687666,-0.11142101764740009,0.0,2.4186024845024647
-1.7748528508781352,1.909852704278128,-0.30194597949955004,-2.461371301358783,0.0,-1.2469731397522605
1.2133518287061966,0.3655155955494371,0.2797629430590619,-0.17183677071507508,0.0,0.978529824344243
0.1642557497682403,1.51373178431576,0.007399134378659966,2.2594461324963606,0.0,-0.9537828158639272
-0.8290718666284904,-0.4055816364258275,-0.38395535692767135,-0.04530779154282186,0.0,-1.2104848685789285
-1.1719395121161993,0.8496977972472356,-0.20210150191855417,0.032431334066945816,0.0,-0.2719401173030812
