X1,X2,X3,X4,y,Z,split
0.5806306416416669,-0.5220530374222841,-0.9600902859158313,0.5919348092233103,0.0,0.5100958818171943,train
-0.8476771817413675,-1.3531833724305544,-0.21452748965336213,-0.10428824771807671,0.0,0.8929589139079331,train
0.5650986395251505,-1.5167233678243202,-0.9397344295071428,0.1842272047896104,0.0,2.055158178673997,train
-0.5864906222607233,-1.5847117321446904,-0.250954634758091,0.9428964234706894,0.0,0.7752333370521045,test
-1.3743826935287335,-1.3422688743281506,-1.6812309945567259,0.26965340234367713,0.0,-3.1037288300151706,train
0.453361555971921,-0.2505783686547963,-0.8022312116502099,-1.1592523441882074,1.0,-0.897358953250178,test
-2.7140961946116064,0.05108151262264338,-3.533554778382023,2.0921521004739945,0.0,-1.6578025139575518,train
0.05281402732823691,1.8837357287644867,0.33611582373818344,-0.11252386226852143,0.0,0.6791379692897528,train
0.02207430583478911,-0.761898276817145,-0.8769429781089204,-1.0943432573108272,1.0,-0.028040537030418235,train
-0.8153195571405643,-0.19294753728682548,0.021894534115968756,1.8663781473803884,1.0,1.1317372197625502,test
-0.42687233143427744,-0.18693673480345877,0.8455145993122565,0.5897039372603761,0.0,-0.5889701324347788,train
-0.39733185970207474,-0.3063746869366224,-0.7759446300782071,-2.1954798074755826,1.0,-1.049289131287586,test
-0.17821372429005866,-1.9957917224593387,0.9175623046613215,1.104135019702509,0.0,1.553173655538048,train
-1.7140998652826986,0.26888121201200865,-0.30197966348846944,-1.417692870388161,0.0,-0.3862978621875979,train
-0.9833522882912193,1.0585577291935033,0.1087663649390021,-2.4717421886634283,0.0,-1.0350681423054753,test
0.8342925651779871,-0.6312612966470925,-0.5128613506503905,-0.5906567709481378,1.0,0.4695931771787974,train
-0.9448920709939356,-0.7978337316998969,-1.7322603900004854,0.5167579294819804,1.0,0.31086832655945995,train
-1.9061738056659197,-0.6994152490655774,-2.1004435307007467,-1.5443452495317866,1.0,-2.9012764909056363,calibration
2.235774879798471,1.624154791061669,-0.14197324031290237,-0.9298061087643144,1.0,1.5598477853237294,train
-1.0912896777485768,0.08145017492388718,-1.1731813014791634,-0.9319693663505442,1.0,0.20088723270169173,test
-1.3283911672713011,0.7795477025563593,-1.5725216022829613,2.1822551018993117,0.0,-0.7901571576656111,calibration
-1.0089777202382826,-0.2747347472691599,-0.02993178983009892,0.013020096991594676,0.0,-2.2249935104364758,calibration
0.9445258053576757,0.8025970666494009,-0.7566921952693186,1.2827647247173257,1.0,1.5376576934517363,train
0.4304202879388213,-0.24837971060489578,0.09331445336521227,-2.697654504223678,0.0,0.7393373047525391,train
-0.40536241899363457,-0.3944626002985669,-0.6332419277593797,-0.9634925550038018,1.0,-0.08169541321294943,train
-1.267337609356261,-0.27166666052879473,0.9897452391220862,0.712444901885747,0.0,-1.1932221094669766,train
-1.4035971978682766,-0.9023557033586873,1.4974361402125491,1.2203133190015867,0.0,-1.2207155777953933,train
-0.31790674523016815,-0.886263748925741,-0.5333332942852427,1.1764924570808044,0.0,-0.12773888313009404,train
1.422617765542936,0.20683536392026508,-1.3406629342852834,-1.5307220889842894,0.0,0.020063653552814698,calibration
-0.5966128220547237,-1.1503192065552756,0.5573501813662116,1.6819761871332373,0.0,-0.020073311069692068,test
-1.2274407123472422,-1.4345030816250754,0.3666674447886015,1.1217683064317123,1.0,-0.2769283620025943,train
-0.7959283698944962,-0.35872976521910516,-1.3998505562965073,1.2331389926315641,0.0,-1.8621136147021953,train
1.4627741127407794,0.6344339464839442,-1.5737351297415938,-0.16022204378604352,0.0,0.43393229538830147,test
-1.3698650852386258,0.7934971628608828,-0.06890237792519341,0.45021866217217493,0.0,-0.8374877114686152,train
0.9593634664498318,0.7207024062516408,1.1841203634765576,-2.3488691365260914,0.0,0.5585396369440881,test
-0.23395597289793657,0.0377941678470777,0.038165124944513296,-0.9595477210356143,0.0,-0.43277897471184423,train
1.3818141798509394,1.0902357804138743,-0.6706999945840233,-0.42739446452069635,0.0,1.8109496105627558,train
-0.2717573536407522,-1.3373203679661625,-1.1132043931056739,0.04493450543374508,0.0,-0.6411919216239059,train
-0.41452662459280437,0.4028582218340945,0.06375568050846181,-2.2822263754021277,1.0,-0.7211958530290739,test
0.37225294734416736,-0.7674332152434105,-2.3642545678150886,-0.1567329279870222,1.0,-0.8506510401584382,test
-0.7281031063541294,1.5312103871336284,-0.9675339902688302,0.3513855016420407,0.0,-1.0274574547615902,calibration
-0.7765462933812097,-2.0715579939155897,-0.402222661222431,-0.29856949338344185,0.0,-1.4456930879056786,train
-0.27951052817950894,-0.4562705935308381,0.5439593009482253,0.8482342223726604,0.0,-1.231759817031477,test
-0.06942277698097546,-1.332370008099659,-0.2556647858145017,0.2034466881693398,0.0,-1.7498929953881492,train
-0.8897200625535373,-3.628729245053824,-0.2797300620487845,-0.4128225966835253,0.0,-0.8723910039941196,train
0.7663185194406266,-0.28316854129034696,-1.0700732569932656,-0.5431474779394411,0.0,1.941609794720208,train
-0.4173805337992661,-0.78364069288468,0.11479321799385234,0.22218860552443614,0.0,-0.018471554972665394,calibration
0.2116938491153595,-1.3316963190277744,0.19725582471939362,-0.12614110179585397,0.0,-0.21698270049318424,calibration
2.0077780731936854,0.13688576213612502,-0.7700363159696275,1.6008045898403738,1.0,1.6846213388660336,calibration
-1.0072972489507332,-0.18088446838520952,1.1907213673944237,-1.3635666760402165,0.0,-0.9417199786894417,train
1.1408511399835461,-1.2460207821823175,1.1593230313199099,-0.9752646995629726,0.0,1.1756314342641527,test
-0.22276104815308626,-0.6505703303317398,-0.05963282385285318,1.6190862855078887,0.0,0.6620784332973919,test
0.8675981131674689,-0.38680424069762803,-0.8094492261308748,-0.9543472618925211,0.0,0.13312322224682166,test
-0.4891071172789224,0.3317431461235662,-0.7275052029074659,2.3244494047539788,0.0,1.4997627237267752,train
1.4860976823519694,-0.9746601557089277,0.33139966771711854,-1.0789907947242132,1.0,1.6302376027258234,train
-2.1184172811827,-1.108785620549345,0.3588624213727943,-2.1835720854583838,0.0,-1.8610267370547071,train
-1.016127935156491,-0.4765116605713244,-0.3472332878913141,-0.9276725861659008,0.0,-1.8178357983358877,calibration
-0.8155755179163289,0.26158140365608584,-2.5219168613331404,-1.8386625450875018,0.0,-0.1600970197513349,train
0.09888036106376807,-1.834400285380294,-1.3337908299742869,-1.7158039459740821,0.0,0.6012968089216277,test
-0.5361291482844281,-0.5550685119174842,-0.5106051166280161,0.32239043194511047,1.0,0.033250510326703064,train
-0.05310617015731223,0.3705029733940967,1.2315463371904416,0.42245262105638187,0.0,0.5154200967868217,train
-0.3335176176238829,1.0906631980060544,-1.6358885014837312,2.002376835916099,0.0,-0.5322487444932561,train
0.39474027685945295,0.7390124316411406,0.9502582282847442,-0.9994987856468605,0.0,-0.4264147234083274,train
-0.7157176625425948,-0.8559070073684364,0.17347792848139448,-3.0704137057075434,0.0,0.3957552715457532,test
1.5976336222231518,1.6550961432406601,2.1384708633437106,0.11703758474200171,0.0,1.5010986165131324,train
0.9062502675248937,-0.5893982040872692,0.006297255491818365,1.2359462328043282,0.0,0.30429648983326646,train
-1.7015019211362783,-1.1128892869644291,-1.4063077075102293,-0.6110368453590502,1.0,-0.8251617813102119,train
-1.0497105143418715,0.9121744916115435,-0.5359254197476645,-0.1299723797862672,0.0,-0.49825348428944605,calibration
2.31157045723075,-1.9107091015381026,-0.5995180559774003,-0.29066211553277715,0.0,1.7851463517336306,train
-0.24483046012575466,-0.9930898774823159,0.8587204970569546,-1.0747596978190879,0.0,-0.6168914028584334,calibration
-0.9791149527632692,-0.19225373971043624,0.7375620295546517,-0.6250631810934513,0.0,-1.455735447588891,train
-0.48540729552126793,-0.3481804608281599,-3.789795540131143,1.2200932994351594,1.0,-0.9783244074682904,train
0.3009855049743134,-0.09095195016526994,0.7208386434737252,1.6592447502584304,1.0,2.1075270763368263,test
-0.6527334280895118,0.18422492804952517,-0.40283636637681364,1.1909938848727117,0.0,0.06550266928627774,train
-0.2083794383062053,0.6244027120677909,0.44475197642283615,-0.6295897383645743,0.0,-0.5658512379473751,train
0.6053534807090576,-2.6517543631924414,-1.2529237869825742,1.1516587930360518,0.0,1.8934686255539763,train
-0.26563926057662735,-0.5825981303094069,-0.5877325172485975,1.751449363794708,0.0,1.1423820650930672,test
-0.8012770126476054,-1.960689323694285,-0.11822110608112583,0.2855121220350419,1.0,-0.11085355673999081,train
-0.8337187042723203,0.17589990468180805,1.0986976574355969,-1.1271991709701887,0.0,0.24369431018044208,train
-2.129946788856928,-0.008238235016869155,-0.3460225289310482,-0.8657735316617403,0.0,-1.9790063919752554,train
-0.08297162461244523,-1.1336635560780524,2.7484723710940044,1.0604594884746066,0.0,-0.5578464565416222,test
0.13860886871377856,0.07858184775902427,1.537690636011264,-1.3646158616250292,0.0,0.4449506317652606,calibration
0.4153506072463365,-0.21392938518195173,-1.0099915398742945,0.2632550210701479,0.0,-1.2579447777275063,train
0.9476248291503473,-0.17446044329603938,0.3090734423199202,-1.637632048218513,1.0,0.8947482906857317,train
-2.0085793593584262,-2.8323229226393623,0.4824646304211592,-0.4217605442796809,0.0,-1.07762371028805,train
0.18139679237103867,-0.844688852563094,-2.20106771691945,-2.7964204106413946,0.0,-0.1001712451368823,train
1.1956291547521791,-0.9029179751116151,-0.5003709981181641,0.0679857266831661,0.0,1.0786999194202074,train
0.8986933727928396,-0.1789726752345308,0.04024241227641506,-0.5524314724021018,0.0,0.4834995096477407,train
0.28981305182169004,-0.31503538743866016,-0.2661384256864462,-0.5262291104652005,0.0,-0.6233898219561728,calibration
1.432658628454983,-0.07653015978072053,-0.11712085325335027,-0.01503511525097101,0.0,1.5647907679212993,train
-1.387230396811587,0.21509704198442808,-1.0828866937521893,1.330976448177258,0.0,-1.9382085114318341,calibration
-0.8985151589535321,-0.3167003260689506,-0.25830210908998164,-1.3567615069902068,0.0,-0.4108070469826509,train
0.40616420477623,0.895939707313174,-0.553251310528255,0.01294498071602318,1.0,-0.449149465026259,test
-0.3380491981415493,0.7487574015249112,-1.5863270290594804,1.2371974985346126,0.0,-0.24555746562655026,train
0.6761063293471846,0.7819296244105688,-1.1681317042462567,-0.7986914671796389,0.0,1.8838368985372256,test
-2.663658622868369,1.581055746862003,1.277155222877696,-1.4327719665480059,0.0,-1.9231940687204272,train
1.1401647743954788,1.41445910750556,0.8518027009492799,-0.32372350169696384,0.0,0.40341535333218764,train
-0.14072335419243387,0.5217042623338259,-0.04130267794761647,-0.854304204191974,0.0,-1.9393591204920835,train
0.07156981887839947,-1.2995302791718273,0.6250216005901075,-1.3757107601326979,1.0,1.1363855227154096,train
-0.6333928600745318,-0.06920709639781186,-1.352657375478905,-1.1589649627160934,0.0,-0.027844138719686107,train
0.8452923009978315,-0.7751555913832275,-0.1716520507614486,0.15762693129045424,1.0,1.191830807707821,train
-1.1287681080095824,-0.4397527433952299,0.24905599617711988,1.9291589965710123,0.0,-0.6526815192662432,test
-1.7001549713592565,-0.6983623801806129,-0.5817073598200171,1.8038374712621568,0.0,-0.9743175327290114,train
-0.006068503424431437,-2.844742111832637,-0.9755196123995791,-2.50000834462082,0.0,-0.01897972906935111,calibration
-0.9255825870596313,0.17509863524492342,-1.392239428817911,0.8120658865450276,0.0,-1.2923510417566144,train
-2.2543599760622763,1.5042071515837332,0.525600352406689,2.0089962786245956,0.0,-0.9316603193462679,test
-0.8403278598069119,-0.09609984902846946,0.3142796818186931,-1.1231435607483025,1.0,-0.03284451781901676,train
0.43479750764381253,0.8040918979861593,-0.9999954190921133,0.41287603066598055,0.0,0.008500504178557189,calibration
-0.4862222409348013,0.8898369484093747,-0.7950401689057836,0.47769097992402626,1.0,-1.5647344982759759,train
-1.506471592762549,-1.1146473714315475,0.17637867832551263,-0.3635662106227604,1.0,-2.307929307448692,test
-1.078337821650218,-1.0994373620048368,-1.3990939046362978,-0.3355081927447497,1.0,1.5613335756151532,train
1.1697191180273312,1.7272661963755591,-0.8218746713151608,1.5345290489030792,1.0,1.822705870562634,train
-1.1507543994136258,0.05913430054346869,0.7246274134738503,0.721862804937113,1.0,-1.4515351575329212,calibration
0.30650339248012476,-2.536899705791174,0.9635953377703147,-1.9387060172940178,0.0,1.3051050876347812,train
0.17927478614206624,-0.5399440146147458,-0.555093804203515,0.6041260199258904,0.0,-0.91663214501029,calibration
-0.8934053657603686,-0.4204170523159401,-0.5556799092222199,-1.6613905826125308,0.0,-0.4967428393489784,train
-0.5223160653548033,-0.4168397311940563,-0.9946328971147034,-1.7971482756859714,1.0,0.39349659804620063,train
0.17510085537867492,0.7407235073615184,-0.033075342356641335,0.4652760674278175,0.0,0.25246648701788044,train
0.5040213413941387,-0.6657258258580202,-0.5992789667918501,-0.7831524938050576,1.0,0.011119080125900571,test
-1.600863452272058,-1.0145650854843251,-2.6776104472107454,-1.8822629195468992,0.0,-0.30452816215413625,calibration
0.431376246922663,-1.1440881359285284,0.8021814973226102,0.07844187146784443,0.0,-0.39165416624037125,test
-0.33132852451884504,-0.08212500937814281,-0.7358683414291257,1.5295261056419307,0.0,-0.6168347437129684,train
-0.052538857474030864,0.44052134309075147,1.5956427443658674,0.15374169953229083,0.0,1.0418108852306895,train
-0.40425233349686496,-0.5913848441650027,0.4203535031519644,0.7529059001155058,0.0,-0.29770873867950176,calibration
-0.7950956857743277,-1.595493702666702,-0.4273041845732779,-0.062005251419862184,0.0,0.37059082350192496,train
-1.664010415721729,-2.336951263209076,-0.33597128262728976,0.6556709045017388,0.0,-0.735305165537138,train
-0.3215505571268329,0.5598646920861546,-0.08913121839253238,1.2266240160057102,0.0,-0.06027224264872455,train
-1.0471540310585243,-0.4118724417022313,-0.6094881874085951,-3.0006460942900017,1.0,-0.6526330532637279,train
-1.9648931049275271,0.3919742928198654,0.06383194304467904,0.04305411465855519,0.0,-1.4839684007022935,train
0.4281419787327866,0.42492000018190723,-0.14943482179374026,-0.4958672064717583,0.0,-0.20136144416085544,train
-0.523090378912723,-1.8075155069801085,-0.686187738891896,-0.716502546601687,0.0,1.203405249119518,train
-0.7982136889164952,-0.10772181084348141,0.8570393483562969,1.6813882472850823,1.0,-1.1860472215901632,train
-0.037875859312233806,-0.9966959899100518,1.7068075537331586,0.17008318865490973,1.0,-0.2516984892580787,test
-0.07386580008920779,-0.8282879302079573,-0.7144619565655552,-0.9664295644538932,0.0,1.1498860889785332,train
-0.08590446920087402,-1.5169229282186074,-0.3879080859016823,0.9485193784326267,0.0,0.14395044413744607,test
-2.1816123106856904,1.9501879828337385,-0.8881545950034033,-1.5985878618833913,0.0,-1.0693928036766502,test
-1.2260259202397856,-1.52160189888202,-0.9216434345499003,-1.6727143898934627,1.0,-0.7016700212663686,train
1.0218348384739853,2.0473436554715114,-1.1770118910238614,0.10527007141061301,0.0,-0.15058949851356174,calibration
-2.2117335255795605,-1.306224918411293,-0.04843075443998204,0.47397830324300866,0.0,-1.7361958795004258,calibration
-1.508973183983565,-0.06179732507409136,-0.7844402492325799,-0.8873505229592411,0.0,-1.4871421235586109,train
0.6403531543845259,0.02653648580329826,-2.5242554903285392,-0.44795268292348434,0.0,-0.16144294399238424,train
0.026628776732281034,1.9106612291971157,0.16324946318350103,-2.7529498636900396,1.0,-0.7930100033216427,train
0.4495700711868828,-0.9091045347319116,0.2521898680968111,0.8274341712881865,1.0,-0.19678574660592024,train
1.9766010641176983,-0.24557177321394755,-0.8754930335805287,-0.8162295535976902,0.0,1.421065018426341,train
-0.959971211268647,0.9171712796818959,0.08108531896713778,0.12965111978259003,1.0,-0.01827785279628802,calibration
-2.7511859320832968,-0.6922583855630415,-1.089713321611037,0.7372120116692584,0.0,-0.9169397506124435,train
-0.05459856434302912,-0.11933534280015723,-0.3055380427964537,-0.5228718519790255,0.0,-1.0562603087409907,train
2.063229212448997,-1.0853022201515394,-0.35174148274761313,0.340324216339049,0.0,-0.010388604285787695,test
-1.2355111213086618,-0.3087581000270061,-0.36514314133264525,0.6465848076611735,1.0,-0.574513993750573,train
-0.646124732398761,-0.7005260315747022,0.4935790174377167,-0.23715755650098608,1.0,-0.9140993086906581,calibration
-0.9118488838430041,-2.3246244339454174,-2.5855481572274908,0.9730085028351119,0.0,-1.1310446501072595,test
-1.299238827692933,0.2351381755473585,-0.2593909714387342,0.4355803694721723,0.0,-0.5588607635737795,train
-1.3597329269815275,-1.5215087078812255,-0.5819490980670389,-0.8123858730720961,0.0,1.256996348936735,calibration
-0.6497366716348221,0.0939133721133586,-0.6573350732769494,-0.7427781859252318,0.0,0.7603147164439318,train
-0.7054126540923727,0.7190648519286071,-0.44611735876208575,0.7033315632110602,0.0,-0.21324686751736238,test
0.3763045677160327,-1.1669797599073495,0.17495941979210738,-1.3131272771991653,1.0,-0.17243356883034572,train
-0.6042506299119864,1.3419539750610754,0.911539352897713,0.5139267827215164,0.0,-0.26794996327408593,train
1.7834606719448591,-0.18088637821410536,-1.1414683622362516,-1.1139017931924242,0.0,1.6601359294488456,calibration
0.6323841308663011,-0.026305940304004627,-0.03918289663289665,-2.941417692571893,1.0,1.264407258467462,train
-2.243940053978298,-0.30129345447128697,-0.3404561189252561,0.2084099471443561,0.0,-2.8728107373600427,test
-0.11333405871578978,-0.014903636795285335,1.1001541437331444,-0.695952243001732,0.0,1.0680431026038186,train
-0.3088907476290899,0.5532552374109467,-1.6025220090997616,0.4651936249815059,0.0,1.1488470137073483,train
0.8582100028786812,0.5782847383359778,0.7578669704618943,-0.6332168577948583,0.0,0.9587113685911801,train
-0.4063170746288115,-1.284676817416805,-1.3790296673057723,0.24022740123786424,1.0,-0.5061975065610301,train
1.102730543479041,0.3833247406699296,-0.9027287484202724,0.6572621523898596,1.0,1.9791019594847468,test
-0.509244119168177,-1.0028445877676662,0.5198236560721876,0.8289274803014337,0.0,-1.5554194237761583,test
-0.21800255927501,0.09802466894208778,1.3560860900506193,-1.2831842790580907,1.0,0.02841685087296958,test
0.3669007592184078,-1.0290562758396036,-2.162752024025146,1.0398071834135911,1.0,-0.6551428615343445,train
1.0572902533532242,-1.3195619749829934,2.4673368384760574,-0.19988477146023775,1.0,1.0615813775952732,train
0.02840859141422336,0.5379649690004509,-2.0351726998166035,1.8509450631995907,0.0,0.1238700512038334,calibration
-1.1692865120863192,-0.09710935094789558,2.2387105688484312,1.1588756501869695,0.0,-1.3780650909346608,train
0.11716310094321958,-1.4435243168075365,-0.9739379928335864,2.137150295875636,1.0,-2.025756951912123,calibration
-0.34113219985886595,-1.0146891526404938,2.150324189143295,-1.1414642693127401,0.0,0.6113170550002964,train
0.18035377410329967,2.0742772290141884,0.26496462393217607,0.6837101152216247,0.0,0.35310247664061334,calibration
-1.2514404591369095,-1.8349873055310044,-0.5657221491284294,0.30989643981348397,0.0,-2.4075091153965817,train
-1.3765834724752173,0.7638138318025046,-0.19271726012388607,0.3320958445433438,0.0,-1.1023048696934952,train
0.5178043642504909,1.0342660507038617,-1.1460479721133385,-0.7954752307378916,1.0,-1.5542892219047082,test
1.6196666782839442,0.22505769111742446,-1.4169234164373927,0.008956139642620875,1.0,1.0970427864303294,train
-0.8854720483757534,-2.1305162108211424,-0.15937108375796985,1.8753432281666618,1.0,-1.1967791850179692,calibration
-2.3416892762727723,-1.1146554515790459,0.4480753359457284,-1.0532891806598734,0.0,-0.4778488593716752,train
-1.5225099411973189,0.09530319208590271,-0.5487900238096131,-2.1446308314750397,0.0,-0.38491352865798056,test
-1.3127855930655126,0.1477768525176183,-2.2065037467891497,-0.03565893417238747,1.0,-1.79042304928684,train
0.07403949310829261,0.26405674731632445,-0.4269705988442729,-2.4245782310859156,1.0,-1.3352292596078554,calibration
0.22689891485397068,-1.0003887793497466,-2.4901315822855365,-1.298357989512706,0.0,-0.1961172101568574,calibration
0.44557801034463657,0.015525281275189595,0.017081444185123695,2.2749680582600496,1.0,-0.3489947876227233,train
-1.0475465540512432,-1.1555424899493674,0.3115068068821791,1.4303998783658387,1.0,-0.3148380447644644,train
-0.43528595562571337,-0.8273924698908104,1.3067849074269713,0.277596822922658,0.0,-0.4287476691018034,train
-0.13089265906716058,0.5573533811937099,-0.7823194710611783,0.6362626597537544,0.0,-0.4090696724403088,test
0.3276983035786054,-0.4658287268311027,0.32013388896476025,1.4996810831110763,0.0,-0.6491557602098187,train
0.08788872185530168,-1.3236408190699325,-1.2611868728126603,-0.6587594438154208,1.0,0.12655760335754374,train
-0.17378939406548763,0.06278211612687057,0.49699310671969443,-1.82261346497877,0.0,-0.7013162480102213,calibration
0.4938687289959246,0.9235697668812308,1.9287235260697746,0.061684942639707585,1.0,0.2478622159507491,calibration
0.03948927487439202,-0.39434179891278365,-0.06629102580264346,1.1154837591594642,0.0,0.1940477020714186,train
-0.3374411988462468,0.8180674763888846,0.14038429812434833,-0.2381560254161256,0.0,-1.4135271972968906,train
-0.37871448887648873,0.3936419038881486,-1.8381071152196595,0.6335894743785799,0.0,-0.6237112231881307,test
0.6753441916942391,-0.16216493655022304,-2.2485637140035886,-1.66134609671125,0.0,-0.48608705657017964,test
-1.6440622141778891,0.6001215654115146,1.2156268355118716,1.7250636841621336,0.0,-1.3489551473316772,train
-1.3339108914327606,1.567014421655748,-2.3430697578952517,0.09570996025527528,0.0,-2.024924445585676,calibration
-0.1568614165186386,-0.06836716303860663,-0.027153972873639215,-0.017455576097371972,0.0,-0.7738417960343997,train
-1.5073576988772475,-1.287198570734823,-0.18613549666189574,-1.661136052591154,0.0,-1.8578012570823508,train
-0.25399806955322435,-0.23395428333802754,-0.5053337223021447,-0.10176377279756324,1.0,0.04989711714675593,test
0.22838909241934285,-0.29648843361034594,-1.3668578981463522,-1.088218770643683,1.0,0.600011821800869,train
-0.7444412880224904,-0.25772902034708156,-1.2125288651525543,-1.5118525349450893,0.0,-0.551366400229367,train
-1.7999575968263684,-0.03214463887256497,-0.7865804241745857,3.0750116026547083,0.0,-1.2373188809702742,calibration
0.14081757842026188,0.4808403932549327,0.18974176067432624,-1.3121144060784522,1.0,-0.8155853311173138,calibration
-0.7099932562932498,-1.4211822140861812,0.3561871674426647,0.3439368810984175,0.0,-0.9098775108187658,test
-0.6374022939842692,1.670096268958328,-0.14917658597058425,0.29517878734285824,0.0,0.18326180251521956,train
-0.23238003212208275,-0.47263341034414724,-1.2345231864876902,-1.2060496102881921,0.0,-0.33755956941354104,train
-1.2881447576365965,2.0259415861839822,-0.5307453997687555,-1.262094349453613,0.0,-0.9873719983352109,test
-1.7452809956683866,0.20428980212381403,1.06192383791252,1.660861498388114,0.0,-1.1009711314270552,test
-0.3233293762211518,0.5077897351706143,0.4175642291018748,-1.0569160404121956,0.0,-0.08060892902929806,train
1.0177006139750013,-0.47005626954963053,-0.32462311446342396,-0.7468103870985789,0.0,-0.3437224106597071,calibration
0.43169802956180947,0.18480413381470362,-0.6633827706520842,1.0577352645680442,0.0,1.2490365591539239,calibration
-0.4280870956931396,1.4727260924304053,-0.9475993609006188,-0.10351007459839145,0.0,-0.04516616172827692,train
0.4364665230654535,-1.052758551541071,0.33975569214599816,-0.5136933065821109,1.0,0.37312726844596555,calibration
0.9292207706224784,0.7920305631352743,-2.2121175364121615,-0.5437167685082337,1.0,0.5179792311531857,train
-0.47107179769096724,1.1109424517057027,1.377852608344762,2.219735552407814,1.0,0.12070121937013484,train
-0.5575947400278247,-1.0525083454801485,1.8373866760604851,2.6537360391037526,1.0,-1.0870799252027226,train
0.44592483294584645,-1.0468221988233395,-1.3799117204925861,-0.5289186597994134,0.0,1.132924977271631,train
-1.1907888222084029,0.11215365102744712,-0.42650857110017915,0.7824438522972637,1.0,-0.10885852795901763,test
-0.44235236375579795,-0.11005320407967133,-1.9510595127043469,0.4946179561062323,0.0,-1.3363846355570468,test
-0.26270005513988776,-0.580279270775153,-1.6647856826517913,1.261636782941108,0.0,-0.1492840497771704,train
0.0533391626217834,-0.9834961284532369,0.329254453218407,-1.944115888861289,1.0,0.7731047871170652,train
0.3762016360645003,-1.540915817697036,0.7225088838384566,1.278579950691815,0.0,0.8742568715913215,train
-0.3678020682248604,-0.25450474007162693,-0.5145065159328253,0.44017625520715115,0.0,0.8800291849089947,train
-1.2054736696741273,1.9116486500951386,-0.036267709742780097,0.019029816034974778,0.0,-2.2733125829141763,calibration
1.3931470099742547,0.08590554594114874,-1.68932099025732,-0.32940100236287845,1.0,0.004446089565127265,train
0.6360515486937212,-1.4252221521870383,0.3692007706222984,1.2676951584465173,0.0,0.566626013620175,train
-0.37748214149828163,0.32046794178897375,0.22200258473366785,-0.19955077494342782,1.0,0.8729993472919616,train
-2.688919477230057,0.11543544996493155,0.39890871842326525,0.4382671349748556,0.0,-1.657434111484943,train
0.37261995716808116,-1.5771317850528708,-0.056691098691530606,-0.6733046390607837,0.0,-0.20709585203667874,train
